url,titlu,autor,imagine,pret,"pret vechi","id extern"
"Word 2007, ghid de utilizare - Augustin Prodan, Florin Gorunescu",https://cdn4.libris.ro/img/pozeprod/364/363299-1-small-1.jpg,363299
"Securitatea cibernetica: provocari si perspective in educatie - Ioan-Cosmin Mihai, Costel Ciuchi, Gabriel Petrica",https://cdn4.libris.ro/img/pozeprod/24258/24257156-1-small-1.jpg,24257156
"Data mining: Modele predictive si de clasificare - Smaranda Belciug, Marina Gorunescu",https://cdn4.libris.ro/img/pozeprod/572/571379-1-small-1.jpg,571379
"Sisteme Informatice Geografice (Gis) - George Dimitriu",https://cdn4.libris.ro/img/pozeprod/315/314572-1-small-1.jpg,314572
"Utilizarea automatelor programabile in controlul proceselor - Ioan Margineanu",https://cdn4.libris.ro/img/pozeprod/371/370996-1-small-1.jpg,370996
"Computer si internet  fara profesor vol. 3: Internetul: Incepeti navigarea",https://cdn4.libris.ro/img/pozeprod/373/372037-1-small-1.jpg,372037
"Colectii de date - Valeriu Iorga",https://cdn4.libris.ro/img/pozeprod/566/565852-1-small-1.jpg,565852
"Calculatorul in trei timpi - Mircea Badut",https://cdn4.libris.ro/img/pozeprod/24283/24282405-1-small-1.jpg,24282405
"MATLAB. Instrument de calcul in inginerie - Marian Nicolae Velea",https://cdn4.libris.ro/img/pozeprod/28058/28057547-1-small-1.jpg,28057547
"Programarea matematica folosind Ms Excel solver, Management Scientist, Matlab - Moise Cocan, Anca Vasilescu",https://cdn4.libris.ro/img/pozeprod/21839/21838285-1-small-1.jpg,21838285
"Principles and Practice of Functional Programming - Mircea Marin, Viorel Negru, Isabela Dramnesc",https://cdn4.libris.ro/img/pozeprod/27273/27272525-1-small-1.jpg,27272525
"Decizii optime in management cu winqsb 2.0 vol.1 - Ovidiu Aurelian Blajina",https://cdn4.libris.ro/img/pozeprod/571/570126-1-small-1.jpg,570126
"Limbajul C # pentru incepatori. Vol.8 - Liviu Negrescu, Lavinia Negrescu",https://cdn4.libris.ro/img/pozeprod/572/571193-1-small-1.jpg,571193
"Prelucrarea digitala a semnalelor - Radu Zaciu",https://cdn4.libris.ro/img/pozeprod/315/314530-1-small-1.jpg,314530
"Programarea algoritmilor. Aplicatii in pascal si C/C++ - Manuela Coconea, Cristina Luca",https://cdn4.libris.ro/img/pozeprod/315/314533-1-small-1.jpg,314533
"Ingineria sistemelor soft reale. Provocari si metode de abordare - Dorin Bocu",https://cdn4.libris.ro/img/pozeprod/315/314547-1-small-1.jpg,314547
"Limbajul C# pentru incepatori. Vol.3 - Liviu Negrescu, Lavinia Negrescu",https://cdn4.libris.ro/img/pozeprod/315/314549-1-small-1.jpg,314549
"Data Mining Concepte, Modele Si Tehnici - Florin Gorunescu",https://cdn4.libris.ro/img/pozeprod/315/314554-1-small-1.jpg,314554
"Programare concurenta si paralel-distribuita in Java - Ernest Scheiber",https://cdn4.libris.ro/img/pozeprod/315/314570-1-small-1.jpg,314570
"qOS in retelele ip multimedia - Tatiana Radulescu",https://cdn4.libris.ro/img/pozeprod/315/314571-1-small-1.jpg,314571
"Dezvoltarea de software in context CMMI - Mariana Mocanu",https://cdn4.libris.ro/img/pozeprod/315/314573-1-small-1.jpg,314573
"Programarea matematica folosind Ms Excel solver, Management Scientist, Matlab - Moise Cocan",https://cdn4.libris.ro/img/pozeprod/315/314581-1-small-1.jpg,314581
"Microsoft Windows Vista - Paul Mcfedries",https://cdn4.libris.ro/img/pozeprod/315/314723-1-small-1.jpg,314723
"Dezvoltarea rapida a aplicatiilor cu Visual Basic - Bazil Parv",https://cdn4.libris.ro/img/pozeprod/320/319132-1-small-1.jpg,319132
"Microsoft Windows Vista - Shelley O'Hara, Ron Mansfield",https://cdn4.libris.ro/img/pozeprod/322/321634-1-small-1.jpg,321634
"Primii pasi in lumea calculatoarelor - Marius Tomescu",https://cdn4.libris.ro/img/pozeprod/351/350634-1-small-1.jpg,350634
"Instrumente web 2.0 utilizate in educatie - Traian Anghel",https://cdn4.libris.ro/img/pozeprod/351/350636-1-small-1.jpg,350636
"Analiza exploratorie si procesarea datelor cu simulari in Matlab  - Florin Gorunescu, Marina Gorunesc",https://cdn4.libris.ro/img/pozeprod/630/629856-1-small-1.jpg,629856
